应用经济学,C
法学,C+
民族学,B
马克思主义理论,B-
中国语言文学,B
外国语言文学,C-
中国史,C+
数学,B-
物理学,B-
化学,B-
生物学,B
生态学,B
计算机科学与技术,B-
环境科学与工程,C-
软件工程,C-
